job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Machine Learning Engineering Manager,icare,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=223ac82c61b6f67b&bb=8Cyh7oeQhpc7givPgGbgGLHHDSRehFY6-sdMEMwzn-dksa9VNoMRRc7ZbEB6sBfy4SDnVNxkyRB_wW9fJ55KZAmjzEEOSTfVvQp_wGeRX-50TqEpNOeaSeO2FYkF6Hv0FEcYYJ4lcDuma0ZGhVYyMQ%3D%3D&xkcb=SoBF67M3lNsh11ATs70FbzkdCdPP&fccid=c2c4cd6e932c74c0&vjs=3,223ac82c61b6f67b,Indeed,3ad2841d6656,0,85,,,AUD,,
Data Scientist,Virgin Australia,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=3ac43db53914daf0&bb=x-N1pPUFdnL1knZPqUla6aqoe_8KPoAk10ZDtC9EBuLfcIOk5JXb7NTOi12jD6I21dP8H_V-6hzWBzF1MrzhlFKPFdygM3SxAvG8UZt7M1FqsTb87mHnm1IvUCNmT3tB&xkcb=SoC367M3lNswpYRWDh0LbzkdCdPP&fccid=6fc61b1e19b99539&vjs=3,3ac43db53914daf0,Indeed,826037669ee0,0,85,,,AUD,,
Senior Data Scientist,Virgin Australia,"Sydney, Australia",Sydney NSW,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=a46c4d5153e78759&bb=x-N1pPUFdnL1knZPqUla6WKsYKP5hxw6zmH3e2AmtW1VXVkIXNm-rXv6hvtOM4Ug6rgJZxtaFSAKsOrgq2-DW1qKTjJyzHIXMmLg_Sjs256eFFuEgkCDc334NWbfW84n&xkcb=SoAD67M3lNswpYRWDh0KbzkdCdPP&fccid=6fc61b1e19b99539&vjs=3,a46c4d5153e78759,Indeed,38aceec047c2,0,85,,,AUD,,
Senior Staff Platform Engineer - AI Infrastructure & Platform,Neilson Financial Services,"Sydney, Australia",Sydney NSW 2000,,AUD,Staff (8+ years),8+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=b1f70159f9cdd085&bb=x-N1pPUFdnL1knZPqUla6RQmBDou0Gbd9p_ioNXYLmoKr3OqB6mzPYn-cGHXDnptrRIaSHStd6QUJ5FOJPbnZUjIaCWzCgrPy97y3KD8OpWyp7tjaDGuOSjskyYZU6uH&xkcb=SoCe67M3lNswpYRWDh0JbzkdCdPP&fccid=622dfd071e13d083&vjs=3,b1f70159f9cdd085,Indeed,3767d61eb846,0,85,,,AUD,,
AMD-Xilinx Embedded Senior / Field Application Engineer,Avnet,"Sydney, Australia",Sydney NSW,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=ff6bfc70ddedad76&bb=x-N1pPUFdnL1knZPqUla6Sof2vgcnUQNGQhpkMgXsi2XPC9dLhoNJHOTpR1MzrTJ5XrPN95ErTeMB854I-snIitSM45AXOuuwON1tl-POrK5qtUC1zYcv6rb74B3bICc&xkcb=SoAq67M3lNswpYRWDh0IbzkdCdPP&fccid=763e264769106301&vjs=3,ff6bfc70ddedad76,Indeed,e9091958f988,0,85,,,AUD,,
Clinical AI Engineer,Heidi,"Sydney, Australia",Sydney NSW 2000,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=ee0a047d170331b2&bb=x-N1pPUFdnL1knZPqUla6VMyIdnFGys7IHh3ZG8teTI7LljH23-UFh662IRjTn_NdfsmA2Q-ztz-TdhZeNfYILhz1R1ve-PGV_iSsNCghKfv1QvQ4hKPEp8jlVl7vbSg&xkcb=SoCk67M3lNswpYRWDh0PbzkdCdPP&fccid=ad937b305d6049f6&vjs=3,ee0a047d170331b2,Indeed,b4c31a97d5e9,0,85,,,AUD,,
AI Prompt Engineer,SpinTel,"Sydney, Australia",Sydney NSW 2000,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=889c0aaaa10c72c5&bb=x-N1pPUFdnL1knZPqUla6Q3lNgMvzzYhGx_VYlw5KeE1rCccpf5P0iKoju-PTlAWMBCnk5gmwZmU4UKneGFxoeCyt998Q0bNEnxm5W0nd2r--pXsqyCdfLMqX1V9i6p6EH_oJ1SIo4c%3D&xkcb=SoAQ67M3lNswpYRWDh0ObzkdCdPP&fccid=b968d3b24ce7f778&cmp=Spintel&ti=Prompt+Engineer&vjs=3,889c0aaaa10c72c5,Indeed,f4d0400db15f,0,85,,,AUD,,
"Data Scientist II, Tech",Uber,"San Francisco, CA, USA","San Francisco, CA",,USD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://www.indeed.com/rc/clk?jk=352413309fa10027&bb=Uby6bVI3BZrh5HAXney5CXmc0HXnvRfzk2lZ1AQmyXW-u8GCEUYcg0pIwj56lTm4gQDpsk2kNCLZhb1k0YEcLdp0nrXIsC9v6s4CG7F8-vfFk6ipmOyQqgptu0G4HhBHW99np8xFK2TdJC7aXGkxcg%3D%3D&xkcb=SoBx67M3lNE_h3gO1D0EbzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3,352413309fa10027,Indeed,af0ec27d40d9,0,105,,,USD,,
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science",Amazon.com Services LLC,"New York, NY, USA","New York, NY",,USD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://www.indeed.com/rc/clk?jk=693a8041fb5ad3f1&bb=2Lpgv48ejf9Ek48Gt0kcFtF-oC54uaCWPv-f-I-MV-bu176eiY3tZazAvr2YAI3IUEbah3m5Y4FwW_kfw0_sTXjOj2FhUstqSDBscryjzkS27UDOWnOLTjDKGE8aLtSD&xkcb=SoAX67M3lNDyQKRXRh0KbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,693a8041fb5ad3f1,Indeed,a68e82201eef,0,100,,,USD,,
Forward Deployed AI Engineer,Lorikeet,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=0273b1a53f37a956&bb=x-N1pPUFdnL1knZPqUla6Sof2vgcnUQN3Rkx4Tv49A4pIqzlwODOAKyAsu-w1otjUsF_lRuPp6NQPFwrGXFFKlEf6hw0PuE-08fsyi_BjEOO5ZfWC46qM9sPdNzIWstV&xkcb=SoBN67M3lNswpYRWDh0AbzkdCdPP&fccid=b4d4a97b9f123554&vjs=3,0273b1a53f37a956,Indeed,ec63b58f920d,0,85,,,AUD,,
"AI Engineer / Senior AI Engineer, India - BCG X",,"Berlin, Germany",India,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/ai-engineer-senior-ai-engineer-india-bcg-x-boston-consulting-group-JV_KO0,42_KE43,66.htm?jl=1009923029800",,Glassdoor,5c8358e12b2f,0,70,,,EUR,,
Mid-Level Full Stack Engineer,Property Me,"Sydney, Australia",Sydney NSW 2000,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=3be5ebff2804530d&bb=1pD37n3r29K6wAHYYKv5frBsAyQU_onATBXWca4Mz3D6jpTgxH0NLIebHKCkPE60Co5R3352ztkzhlWwOgzCxxqBruXT-KggEav60c4hwMb55TCFeyYuqay8AcGoScVR5DoA9rwidWIJ8kYYj8ld_-FoFHv2akUj&xkcb=SoAZ67M3lNtfpCxWDh0ObzkdCdPP&fccid=009e93334ea845b6&vjs=3,3be5ebff2804530d,Indeed,c1f9aa34658a,0,85,,,AUD,,
Senior Full Stack Engineer (.NET/Vue),Property Me,"Sydney, Australia",Sydney NSW 2000,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=ae7b40f28442bb88&bb=1pD37n3r29K6wAHYYKv5fgtkUjjORAofmNXxHyzNVD5GiQFttBW1C7J-XAGsqBvQHozNuB_DX4LhLgj0at31gxJk6B5Qj41YoOTs2DzBLREZ2yzTAOJf3v8q_sOPy3-8-CaVN9t5xDCNBOb9c7KLZkSZDWS2uro4&xkcb=SoCE67M3lNtfpCxWDh0NbzkdCdPP&fccid=009e93334ea845b6&vjs=3,ae7b40f28442bb88,Indeed,51702b23ce78,0,85,,,AUD,,
Software Engineer,Macquarie Group Limited,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=a5bdfe8b8ebe3e04&bb=1pD37n3r29K6wAHYYKv5fgjbODKVJAxMbD1NKaA_CLeoVHfY4Kv-OdOINp77YpunSUNc6mTN0tOgztzhAEV8BliMyPaLcChHtD31fxExLwU88t8UCTCGAr-UJrEmo9RnK0TmQTy5VzUuTLSaXoRqxg%3D%3D&xkcb=SoAw67M3lNtfpCxWDh0MbzkdCdPP&fccid=c4fbc8d763b3f3b5&vjs=3,a5bdfe8b8ebe3e04,Indeed,3cc5b2ab45cf,0,85,,,AUD,,
"Software Development Engineer, BERE Operations",Amazon Support Services Pty Ltd,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=fa8a8ac62bf522c0&bb=1pD37n3r29K6wAHYYKv5flpG1le86u-xaH-rYK0Eo-nCGN6rwpJ53sxZPEFhwcsdnnV9Hv0e9KsgI6VHARl-VbEqbG2QbEp8Fqu5dFuYm2hUezQUVEDKDe6_KjSbEOIhQNnMW4sjpVlzop_01jBtNg%3D%3D&xkcb=SoDZ67M3lNtfpCxWDh0DbzkdCdPP&fccid=5cc0cdc6dbb121cc&vjs=3,fa8a8ac62bf522c0,Indeed,8b4cf772203b,0,85,,,AUD,,
"Staff Software Engineer, InLife, Unloan (Typescript, Next.js, GraphQL, Node.js)",Commonwealth Bank,"Sydney, Australia",Sydney NSW,,AUD,Staff (8+ years),8+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=3a564dd2e1d5c8d5&bb=1pD37n3r29K6wAHYYKv5fgRIUoUYNcCaRnzFCkuIWg0B8AwMJWjzNMFFQuvgWEhRX5m6EH7J53JdSXnEddt4g02BHscikcW2Teiqqi8M6APlTjayKsXrfPCpX9V-C47eixP01NtRBtwAV7pjBfu5ew%3D%3D&xkcb=SoBt67M3lNtfpCxWDh0CbzkdCdPP&fccid=26f47cce54403a22&vjs=3,3a564dd2e1d5c8d5,Indeed,99048b2fa0ba,0,85,,,AUD,,
"Marketing Manager, ICT Business Analyst / Software Engineer",Kingstone Building Material Supplies,"Sydney, Australia",Belmore NSW 2192,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=00594892174d6f0f&bb=1pD37n3r29K6wAHYYKv5fk6Z4x4xiSHLFNlW5l1QDRT7lZ5j3030ayIJ11Q4lLlTBxUPw3fkQJhtryGoWSTZYi8wMvaqIDeCIfql9-pk8UiU-mwNEelkOV2unBuRQrQpX2EwOtx-cYhW6xvYnS_KBRUeALBTQ3pZ&xkcb=SoDw67M3lNtfpCxWDh0BbzkdCdPP&fccid=33698e3b82d08da3&cmp=Kingstone-Building-Material-Supplies&ti=Manager+of+Software+Engineering&vjs=3,00594892174d6f0f,Indeed,081fa185d445,0,85,,,AUD,,
Staff Software Engineer,Accelerate Workforce Solutions Group Holdings Pty...,"Sydney, Australia",Sydney NSW 2000,,AUD,Staff (8+ years),8+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=5e54e75c98a2010f&bb=1pD37n3r29K6wAHYYKv5fgmhVHtwADTJA9LC9SNwxRx1W6j2pGgfy7KwFoXwQueRn7njkrpb-CQLddLoQuGwXL2d8jkYp2BhoGkNiAAwTiVnlT-i4tTaV1MSmxJXMJbJB0IUrJdaQZX77VgjiFK14QpHiwQuSK8W&xkcb=SoBE67M3lNtfpCxWDh0AbzkdCdPP&fccid=06121cf91cdcfd2f&cmp=Accelerate-Workforce-Solutions-Group-Holdings-Pty-Ltd&ti=Staff+Software+Engineer&vjs=3,5e54e75c98a2010f,Indeed,020de14b083c,0,85,,,AUD,,
"Senior Software Engineer, Everty",AGL Energy,"Sydney, Australia",Sydney NSW 2000,,AUD,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=d52e3acc58a6f1fd&bb=1pD37n3r29K6wAHYYKv5fruM4GA03lFhl3c2GjbIrHQtXgzaDxErQHP00NQsa8xqYcxPQ3KtOu6uRyyyDe9JE_0r2GuytKqGOgV87yAhF1zSYF6e1UutR0cWRLkDeYapnESBoGvpaWfuC2h3QVRkgg%3D%3D&xkcb=SoDK67M3lNtfpCxWDh0HbzkdCdPP&fccid=04bdf85f0d53c42e&vjs=3,d52e3acc58a6f1fd,Indeed,9d453ff7ca3a,0,85,,,AUD,,
QA Software Engineer,Bayer,"Sydney, Australia",Rydalmere NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=660d0db6fc0e800e&bb=1pD37n3r29K6wAHYYKv5fo06_y-WA917IkFoS4PCk2Jghs4EEyYGIlLcxzM4btafDts8y3siBzn2FiskaPD7IwddCW-7xqkdJkI4wZxTVDWUkEI0e1GDJeS7oOhuohFf4nK54dS-fW7LNJ0Tgawxew%3D%3D&xkcb=SoB-67M3lNtfpCxWDh0GbzkdCdPP&fccid=e08122e0e993cc32&vjs=3,660d0db6fc0e800e,Indeed,29be16d35c5d,0,85,,,AUD,,
DevOps Engineer - Single Digital Patient Record,Single Digital Patient Record Implementation...,"Sydney, Australia",Sydney NSW,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=f93a55ba70f44074&bb=1pD37n3r29K6wAHYYKv5fvIi1ZM9yz4mhZz331O7T1doroNOTBOtJExMlrswNKStlGAKS4Qf8zPHB6Tf01LlOsY9VfpLCCwjF-yZDSjisaO227odqzH9hP1P1PlEweSDXarxg4MRCNTZx-wzaT1apg%3D%3D&xkcb=SoDj67M3lNtfpCxWDh0FbzkdCdPP&fccid=e60642a4b38e634f&vjs=3,f93a55ba70f44074,Indeed,df591d63a566,0,85,,,AUD,,
"2026 Applied Scientist Intern, Amazon University Talent Acquisition",Amazon Development Center Germany GmbH - C92,"Berlin, Germany",Berlin,,EUR,Entry Level (0-2 years),0-2 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=7417f88d313b1e3a&bb=zuirQtLKbkOYja2fWq2bNYJpPKajwZfgRmGKTeSLLTyQQGKbUC5CVKWYwhyi16LRvHPMgZLDyNSw_ZTyaHiMFsM0H2E_XnwsxrVeZIoTSF-cNsvI_FNU8RWUDCEVLdSPTK7sAP48mCZRoTkb9yPa4Q%3D%3D&xkcb=SoDi67M3lNtuc8TN2J0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,7417f88d313b1e3a,Indeed,3d4440d3fa7e,0,70,,,EUR,,
Senior / Lead Data Scientist – AI specialist (m/f/d),"EPAM Systems, Inc.","Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=cdd0629feed8f404&bb=zuirQtLKbkOYja2fWq2bNb0ZFqjK-8M3TO7nQCaXG4HftIkaxZeEi1XE4i8pdoX7VcqAj3X6VVRtrGus80zh9Uyli86omRpIZbnv1936Sfav4x8eufpEUJdMNCpS-NpBzAji2iH6n1Ajf0hfVRpWZw%3D%3D&xkcb=SoDL67M3lNtuc8TN2J0JbzkdCdPP&fccid=532afac41b2663f7&vjs=3,cdd0629feed8f404,Indeed,b41395dd1636,0,70,,,EUR,,
DATA SCIENTIST (M/W/D),Data Reply,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=8d9b0175c3e5f87d&bb=zuirQtLKbkOYja2fWq2bNVQKhix6SPaRTiaT_Deq5_jXiiCoKYPIvQGjJl6voxFnjjEeUEOe9iTvf0HqXvwl0Q-p68pXsbfPf7nolUkxL301I2sCFCcoOpTl8pZtdHvOB8zkqChZTmQsVPLq15EY2A%3D%3D&xkcb=SoB_67M3lNtuc8TN2J0IbzkdCdPP&fccid=963f2edbf71c4b4d&vjs=3,8d9b0175c3e5f87d,Indeed,bf5d7d948e35,0,70,,,EUR,,
Founding Forward Deployed Engineer,Kuro Technology,"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=211926f2bb484c92&bb=zuirQtLKbkOYja2fWq2bNQGQSYfB0ZYf9JtUaN_1Ik8VsWU43VhdoHqQ0Pio3FyKnDKJoMAGepafj1IXwf9fPXsxDpmUhLnvRT_1r0bUS3sCSPBaLEr8g2ggtosk5_8OARpqQt2Z1pxLaj_0Ldpbkw%3D%3D&xkcb=SoBF67M3lNtuc8TN2J0ObzkdCdPP&fccid=6c38c53aeae33abc&vjs=3,211926f2bb484c92,Indeed,ac735d73db57,0,70,,,EUR,,
Senior Data Scientist (all genders),diconium GmbH,"Berlin, Germany",Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=58405b3cdfe2a65e&bb=zuirQtLKbkOYja2fWq2bNZ6nTgTgvLGMiuszl5HwYVLPdsD9-PLivBoagBoe9uFpCskynqOqbUPk_k0AA_EfReo_iIH0orSFiIKuAod1ojmvMw09sLudZ3136kOqJyB6Qh8f5x9MVZkB-50wotBoMA%3D%3D&xkcb=SoBs67M3lNtuc8TN2J0MbzkdCdPP&fccid=82d5b185512893c3&vjs=3,58405b3cdfe2a65e,Indeed,acf7fd51048a,0,70,,,EUR,,
Senior/Lead Data Scientist,HERE Technologies,"Berlin, Germany",Hybrides Arbeiten in 10115 Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=86f4d3a208c5e8ec&bb=zuirQtLKbkOYja2fWq2bNVZ0ffUDk1N_uXT5aJk1EJZpftLTEObg1QYCef73Tc6tVpfx7n7PfAXqKGKybaOdbpS1pop6z8NrqJBmrgaCIrc5qJebf4qhjSPN-5dTKAcuWTe8x1OummrDBbu6hLzWuQ%3D%3D&xkcb=SoCF67M3lNtuc8TN2J0DbzkdCdPP&fccid=1a8dd67b37dcdef8&vjs=3,86f4d3a208c5e8ec,Indeed,84b66fe137fe,0,70,,,EUR,,
Data Scientist,JINGDONG RETAIL (UK) LIMITED,"Berlin, Germany",10117 Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=bbb77677986ade5b&bb=zuirQtLKbkOYja2fWq2bNYclCmkQuW1Qy2hfaCspszWGo59pw3GEbRCCsYwQTtKL0Iw6YTRs1Bp_bmWgZ2t64R7r8zN3OHb1exI6T8E_BOl3AsNV0dDIQD3irE7U2oWRvJUs0tEPX8gPM2f4UfFHaw%3D%3D&xkcb=SoAx67M3lNtuc8TN2J0CbzkdCdPP&fccid=d2c010f552e7aee7&vjs=3,bbb77677986ade5b,Indeed,ea0cfd53fab1,0,70,,,EUR,,
Data Scientist / Data Analyst (w/m/d),HiSolutions AG,"Berlin, Germany",Hybrides Arbeiten in Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=4b2a02493fda439d&bb=zuirQtLKbkOYja2fWq2bNSCZRCWMvYVRkaTizxlBnRCkevG3Qx1lyzI7j6A6wsptNpxn8LeHWOhaLDutROs32UtbkJSKXPUybodIUOE5LRSkxkTFRrgJm73ymFWQPZVLb34nCK6ma-4DtQkGqJ8N3A%3D%3D&xkcb=SoCs67M3lNtuc8TN2J0BbzkdCdPP&fccid=8d0ce873d0a9a7bc&vjs=3,4b2a02493fda439d,Indeed,91f308852f63,0,70,,,EUR,,
ASSOCIATE DATA SCIENTIST,,"Berlin, Germany",Gurgaon,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/associate-data-scientist-mccormick-company-JV_IC2921225_KO0,24_KE25,42.htm?jl=1010002918524",,Glassdoor,cfa28a380b46,0,70,,,EUR,,
Data Scientist,,"Berlin, Germany",Pune,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/data-scientist-amdocs-JV_IC2856202_KO0,14_KE15,21.htm?jl=1009976937964",,Glassdoor,cec020a9a3a0,0,70,,,EUR,,
Lead Engineer Security,,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/lead-engineer-security-empower-JV_IC2940587_KO0,22_KE23,30.htm?jl=1010027380229",,Glassdoor,c3e65f2849cf,0,70,,,EUR,,
Senior Architect Data Architecture,,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-architect-data-architecture-empower-JV_IC2940587_KO0,34_KE35,42.htm?jl=1010027380227",,Glassdoor,aa5a8fe1c776,0,70,,,EUR,,
Principal Digital Accessibility Engineer,,"Berlin, Germany",Bengaluru,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-digital-accessibility-engineer-optum-JV_IC2940587_KO0,40_KE41,46.htm?jl=1010068757664",,Glassdoor,3148947ebb11,0,70,,,EUR,,
Software Developer,KBR,"Sydney, Australia",Matraville NSW 2036,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=7a7962841f57291e&bb=1pD37n3r29K6wAHYYKv5fkE20orGn-fvh3-u8JMAJqvtZIxuoFq-DmtjD5PdcfvJ6QUhioomp_5HIcX7bdSe-VGk34MUSnrf9YpYm9eUMtgZYaXIm3CAPqumK4KPNGvy9Lc9JsXSIsdjnwdivSKnfg%3D%3D&xkcb=SoCt67M3lNtfpCxWDh0PbzkdCdPP&fccid=cbfa56f19cc95796&vjs=3,7a7962841f57291e,Indeed,4570f5085770,0,85,,,AUD,,
Software Architect,KBR,"Sydney, Australia",Matraville NSW 2036,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=23193b40a3a83d79&bb=1pD37n3r29K6wAHYYKv5fh-yFuvFbTtSfZuQQ2ZsQ4Fey-tD-1-eI89mqR0CwkrlxsQn2ALXMTVJhHdSZRsj_YbW_EUMrxtKF3io-RW8qDQrFldCZvn6MDM6RFrjnA3RfUn5I4VLfS7QURpvh55ZPA%3D%3D&xkcb=SoAj67M3lNtfpCxWDh0IbzkdCdPP&fccid=cbfa56f19cc95796&vjs=3,23193b40a3a83d79,Indeed,bfdc08471b4a,0,85,,,AUD,,
Application Developer,Transport For NSW,"Sydney, Australia",Sydney NSW 2000,,AUD,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://au.indeed.com/rc/clk?jk=09e01315c55e5298&bb=1pD37n3r29K6wAHYYKv5fkKd-DYC_h9LFO5kqiLaP5lgFuAZKVFYLH59yLO-jr-SWYk9vCtxKyDaMC3_pjSoyzXz0V-giZZPAdji4ASjCn0iED9qjWONUZtq4D8eBeZoEdAXG7meWSM81Ihobq8UxQ%3D%3D&xkcb=SoCX67M3lNtfpCxWDh0JbzkdCdPP&fccid=86abe130ef93f619&vjs=3,09e01315c55e5298,Indeed,47a5521c9999,0,85,,,AUD,,
Senior AI ML Engineer,,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/senior-ai-ml-engineer-optum-JV_IC2940587_KO0,21_KE22,27.htm?jl=1010063924436",,Glassdoor,62427acc0866,0,70,,,EUR,,
Senior Frontend Engineer (f/m/d) - Typescript & React,FFG FINANZCHECK Finanzportale GmbH,"Berlin, Germany",Berlin,,EUR,Senior (5+ years),5+ years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=53a41da00bf06c56&bb=38VHytCDRMpsihLZ8_o_G5iVkkboPqo32tGDZ3GorS36y8P2X3U900EAGTJj06WtX7nDbNE9701Iz4SDxlV0Xr_Pp3U5kjpbH1kkGU6up-erwCS9pTV3cYJEI5QA2UBL&xkcb=SoAT67M3lNvVgiTCbZ0EbzkdCdPP&fccid=0c5b6b8633d45798&vjs=3,53a41da00bf06c56,Indeed,c27cc1fc9df8,0,70,,,EUR,,
"Data Scientist / Senior Data Scientist, India - BCG X",,"Berlin, Germany",India,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/data-scientist-senior-data-scientist-india-bcg-x-boston-consulting-group-JV_KO0,48_KE49,72.htm?jl=1009936596484",,Glassdoor,e510e5703577,0,70,,,EUR,,
"Sr Data Scientist - GenAI, Python, SQL, PySpark, Hive, Azure",,"Berlin, Germany",Bengaluru,,EUR,Senior (5+ years),5+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/sr-data-scientist-genai-python-sql-pyspark-hive-azure-optum-JV_IC2940587_KO0,53_KE54,59.htm?jl=1010060853304",,Glassdoor,8f9c78289820,0,70,,,EUR,,
Principal Data Scientist,,"Berlin, Germany",India,,EUR,Staff (8+ years),8+ years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/principal-data-scientist-syneos-health-JV_KO0,24_KE25,38.htm?jl=1009989451428",,Glassdoor,d2af48f286dc,0,70,,,EUR,,
Artificial Intelligence (AI) Teacher,,"Berlin, Germany",Vijayawāda,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/artificial-intelligence-ai-teacher-nalanda-vidyaniketan-JV_IC2866545_KO0,34_KE35,55.htm?jl=1010019666738",,Glassdoor,76f45874eed4,0,70,,,EUR,,
"Trainer – Full Stack Developer, Data Science & Analytics, Beautician, Fashion Design (Tailoring)",,"Berlin, Germany",Thanjāvūr,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,0,0,0,,,"https://www.glassdoor.co.in/job-listing/trainer-full-stack-developer-data-science-analytics-beautician-fashion-design-tailoring-jeyram-educational-trust-JV_IC2837349_KO0,87_KE88,112.htm?jl=1010067119312",,Glassdoor,de7c36362527,0,70,,,EUR,,
Data Scientist (w/m/d) Defense,Capgemini,"Berlin, Germany",Berlin,,EUR,Mid-Level (2-5 years),2-5 years,,On-site,,,False,False,False,,,https://de.indeed.com/rc/clk?jk=1cac7e4ac03bdb4f&bb=zuirQtLKbkOYja2fWq2bNX9ykiiRSLeKMukeh61ZJY6Xa9WfOLGnL_hsYetKvDZ8S0LZWDpGSiFmm3ti35g2XzFrb4uTfX5YJj6F4qY8mVpgStM-UQIXqyXC7XgYs39_HZV_KJKHan08rtDuFF64Ww%3D%3D&xkcb=SoC_67M3lNtuc8TN2J0FbzkdCdPP&fccid=105ecfd0283f415f&vjs=3,1cac7e4ac03bdb4f,Indeed,76e7b16da5db,0,70,,,EUR,,
