job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,100,2026-03-26T00:59:32.000Z,,USD,"New York, NY, USA"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,100,2026-03-19T22:54:38.000Z,,USD,"New York, NY, USA"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,100,2026-04-22T21:42:52.000Z,,USD,"New York, NY, USA"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,100,2026-04-20T23:30:13.000Z,,USD,"New York, NY, USA"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,100,2026-03-10T15:49:51.000Z,,USD,"New York, NY, USA"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,100,2026-02-06T17:08:32.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,100,2026-03-20T14:55:27.000Z,,USD,"New York, NY, USA"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,100,2026-04-02T14:33:05.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,100,2026-04-02T14:35:03.000Z,,USD,"New York, NY, USA"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,100,2026-02-25T14:26:06.000Z,,USD,"New York, NY, USA"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,100,2026-04-02T14:36:23.000Z,,USD,"New York, NY, USA"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,100,2026-04-23T21:11:43.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,100,2026-04-23T21:11:40.000Z,,USD,"New York, NY, USA"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,100,2026-04-24T18:54:59.000Z,,USD,"New York, NY, USA"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,100,2026-04-24T11:44:51.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,100,2026-04-24T17:21:36.000Z,,USD,"New York, NY, USA"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,100,2026-04-23T21:11:49.000Z,,USD,"New York, NY, USA"
Data Scientist,"Booz, Allen, and Hamilton","New York, NY, USA","$107,588 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Booz, Allen, and Hamilton",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4d706116/Booz-Allen-and-Hamilton,3087c030d746,PayScale,3087c030d746,0,100,,,USD,"New York, NY, USA"
Data Scientist,Amazon.com Inc,"New York, NY, USA","$130,841 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Amazon.com Inc,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/7d104897/Amazon.com-Inc,2a2c0c16a4d8,PayScale,2a2c0c16a4d8,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Apple Computer, Inc","New York, NY, USA","$124,677 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Apple Computer, Inc",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/b035b8fb/Apple-Computer-Inc,ffa2020960d6,PayScale,ffa2020960d6,0,100,,,USD,"New York, NY, USA"
Data Scientist,Verisk Analytics,"New York, NY, USA","$94,662 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Verisk Analytics,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/45e345f1/Verisk-Analytics,ca1fcbeadb25,PayScale,ca1fcbeadb25,0,100,,,USD,"New York, NY, USA"
Data Scientist,International Business Machines (IBM) Corp.,"New York, NY, USA","$115,931 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at International Business Machines (IBM) Corp.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/02553a10/International-Business-Machines-IBM-Corp.,637efbf880c9,PayScale,637efbf880c9,0,100,,,USD,"New York, NY, USA"
Data Scientist,Deloitte,"New York, NY, USA","$110,553 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Deloitte,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/3ef2427b/Deloitte,839e92d6f649,PayScale,839e92d6f649,0,100,,,USD,"New York, NY, USA"
Data Scientist,Deloitte Consulting LLP,"New York, NY, USA","$95,332 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Deloitte Consulting LLP,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/9477c493/Deloitte-Consulting-LLP,3d845f79b423,PayScale,3d845f79b423,0,100,,,USD,"New York, NY, USA"
Data Scientist,Northrop Grumman Corporation,"New York, NY, USA","$95,785 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Northrop Grumman Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d110b06b/Northrop-Grumman-Corporation,d32085bf1fa2,PayScale,d32085bf1fa2,0,100,,,USD,"New York, NY, USA"
Data Scientist,Usaa Insurance,"New York, NY, USA","$103,731 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Usaa Insurance,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/c37681c0/Usaa-Insurance,646620a2e404,PayScale,646620a2e404,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Boeing Company,"New York, NY, USA","$91,418 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Boeing Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/83c0395e/The-Boeing-Company,58d99dc9d285,PayScale,58d99dc9d285,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Roche Group,"New York, NY, USA","$120,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Roche Group,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/d9448570/The-Roche-Group,ac3dae8442ec,PayScale,ac3dae8442ec,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Square, Inc.","New York, NY, USA","$111,910 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Square, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/604ed885/Square-Inc.,6c2b89293b7b,PayScale,6c2b89293b7b,0,100,,,USD,"New York, NY, USA"
Data Scientist,Norton Healthcare Inc.,"New York, NY, USA","$65,182 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Norton Healthcare Inc.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/1abdf638/Norton-Healthcare-Inc.,725e3411fbae,PayScale,725e3411fbae,0,100,,,USD,"New York, NY, USA"
Data Scientist,Monsanto Company,"New York, NY, USA","$99,819 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Monsanto Company,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/89242c51/Monsanto-Company,b3b418a44eb7,PayScale,b3b418a44eb7,0,100,,,USD,"New York, NY, USA"
Data Scientist,Uptake,"New York, NY, USA","$100,470 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Uptake,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/52603633/Uptake,f7916120acdf,PayScale,f7916120acdf,0,100,,,USD,"New York, NY, USA"
Data Scientist,CACI International Inc,"New York, NY, USA","$81,389 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at CACI International Inc,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/73fda36f/CACI-International-Inc,f8a74f3e6697,PayScale,f8a74f3e6697,0,100,,,USD,"New York, NY, USA"
Data Scientist,AC Nielsen Corp,"New York, NY, USA","$78,987 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at AC Nielsen Corp,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/902c6c96/AC-Nielsen-Corp,3b69acb99550,PayScale,3b69acb99550,0,100,,,USD,"New York, NY, USA"
Data Scientist,Mattersight,"New York, NY, USA","$85,290 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Mattersight,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/79f2bb87/Mattersight,891cbfec8f04,PayScale,891cbfec8f04,0,100,,,USD,"New York, NY, USA"
Data Scientist,EY (Ernst & Young),"New York, NY, USA","$90,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at EY (Ernst & Young),https://www.payscale.com/research/US/Job=Data_Scientist/Salary/6ac660e4/EY-Ernst-%26-Young,949177d8218e,PayScale,949177d8218e,0,100,,,USD,"New York, NY, USA"
Data Scientist,Facebook Inc,"New York, NY, USA","$144,416 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Facebook Inc,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/e7d3845b/Facebook-Inc,9f04b844208d,PayScale,9f04b844208d,0,100,,,USD,"New York, NY, USA"
Data Scientist,Allstate,"New York, NY, USA","$95,416 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Allstate,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/da6a5fe1/Allstate,bfa097113655,PayScale,bfa097113655,0,100,,,USD,"New York, NY, USA"
Data Scientist,American Express Co. (AMEX),"New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at American Express Co. (AMEX),https://www.payscale.com/research/US/Job=Data_Scientist/Salary/0f059758/American-Express-Co.-AMEX,b7e8a2fc9e39,PayScale,b7e8a2fc9e39,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Caterpillar, Inc.","New York, NY, USA","$87,705 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Caterpillar, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/e056b33f/Caterpillar-Inc.,20e870596617,PayScale,20e870596617,0,100,,,USD,"New York, NY, USA"
Data Scientist,Cisco Systems Inc,"New York, NY, USA","$100,986 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Cisco Systems Inc,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/a656c2c1/Cisco-Systems-Inc,9a223294df8d,PayScale,9a223294df8d,0,100,,,USD,"New York, NY, USA"
Data Scientist,Vizient,"New York, NY, USA","$110,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Vizient,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4c8b65bb/Vizient,e60d0d30978c,PayScale,e60d0d30978c,0,100,,,USD,"New York, NY, USA"
Data Scientist,Shipt,"New York, NY, USA","$115,665 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Shipt,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/5e44cf0e/Shipt,e24cdc4c8377,PayScale,e24cdc4c8377,0,100,,,USD,"New York, NY, USA"
Data Scientist,The Home Depot Inc.,"New York, NY, USA","$110,551 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The Home Depot Inc.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/fff025dc/The-Home-Depot-Inc.,1f5051baec40,PayScale,1f5051baec40,0,100,,,USD,"New York, NY, USA"
Data Scientist,Tempus Labs,"New York, NY, USA","$115,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Tempus Labs,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/3060740d/Tempus-Labs,5fdb135f98cd,PayScale,5fdb135f98cd,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Visa, Inc.","New York, NY, USA","$101,745 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Visa, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/994f7058/Visa-Inc.,853d08fb0d56,PayScale,853d08fb0d56,0,100,,,USD,"New York, NY, USA"
Data Scientist,Walmart.com,"New York, NY, USA","$115,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Walmart.com,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/0a1c5fdc/Walmart.com,23b0aaf9cfca,PayScale,23b0aaf9cfca,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Uber Technologies, Inc.","New York, NY, USA","$123,751 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Uber Technologies, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/4c60e8a4/Uber-Technologies-Inc.,537f8104ef13,PayScale,537f8104ef13,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Thermo Fisher Scientific, Inc.","New York, NY, USA","$85,814 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Thermo Fisher Scientific, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/17e68529/Thermo-Fisher-Scientific-Inc.,cdf94ac1f9a0,PayScale,cdf94ac1f9a0,0,100,,,USD,"New York, NY, USA"
Data Scientist,"TransUnion, LLC","New York, NY, USA","$88,274 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at TransUnion, LLC",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/36e8bcf7/TransUnion-LLC,0837f13adf1b,PayScale,0837f13adf1b,0,100,,,USD,"New York, NY, USA"
Data Scientist,Capital One Financial Corp,"New York, NY, USA","$123,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Capital One Financial Corp,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/849cf3a9/Capital-One-Financial-Corp,a9d329c885b8,PayScale,a9d329c885b8,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Comcast Cable, Inc.","New York, NY, USA","$124,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Comcast Cable, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/c08932a1/Comcast-Cable-Inc.,b25e88c2c299,PayScale,b25e88c2c299,0,100,,,USD,"New York, NY, USA"
Data Scientist,Amgen Corporation,"New York, NY, USA","$111,344 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Amgen Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/c0c12e67/Amgen-Corporation,323687ddb8fc,PayScale,323687ddb8fc,0,100,,,USD,"New York, NY, USA"
Data Scientist,General Motors Corporation,"New York, NY, USA","$86,755 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at General Motors Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/3c30c8a9/General-Motors-Corporation,da5afcc537bf,PayScale,da5afcc537bf,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Google, Inc.","New York, NY, USA","$130,180 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Google, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/8050076e/Google-Inc.,d5c30472f57a,PayScale,d5c30472f57a,0,100,,,USD,"New York, NY, USA"
Data Scientist,Accenture,"New York, NY, USA","$120,156 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Accenture,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/5a9c2f95/Accenture,c6b4c79c882a,PayScale,c6b4c79c882a,0,100,,,USD,"New York, NY, USA"
Data Scientist,Anthem,"New York, NY, USA","$110,503 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Anthem,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/c25c2005/Anthem,1477e26801c9,PayScale,1477e26801c9,0,100,,,USD,"New York, NY, USA"
Data Scientist,Brembo,"New York, NY, USA","$125,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Brembo,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/16d939fd/Brembo,847d249d174c,PayScale,847d249d174c,0,100,,,USD,"New York, NY, USA"
Data Scientist,Tendril,"New York, NY, USA","$79,804 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Tendril,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/6ac23a49/Tendril,4535bddd595f,PayScale,4535bddd595f,0,100,,,USD,"New York, NY, USA"
Data Scientist,The MITRE Corporation,"New York, NY, USA","$99,090 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at The MITRE Corporation,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/2b42ecb5/The-MITRE-Corporation,165291cc37ba,PayScale,165291cc37ba,0,100,,,USD,"New York, NY, USA"
Data Scientist,Spotify,"New York, NY, USA","$118,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Spotify,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/f6e1e5fc/Spotify,0cdf0e77fefa,PayScale,0cdf0e77fefa,0,100,,,USD,"New York, NY, USA"
Data Scientist,Novartis Institutes for Biomedical Research,"New York, NY, USA","$117,447 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Novartis Institutes for Biomedical Research,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/02b76d4a/Novartis-Institutes-for-Biomedical-Research,a576a3c416ca,PayScale,a576a3c416ca,0,100,,,USD,"New York, NY, USA"
Data Scientist,Wayfair LLC,"New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Wayfair LLC,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/edbead86/Wayfair-LLC,0fb22afc295b,PayScale,0fb22afc295b,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Wayfair, LLC","New York, NY, USA","$100,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Wayfair, LLC",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/efeb2f8d/Wayfair-LLC,985d5012ca51,PayScale,985d5012ca51,0,100,,,USD,"New York, NY, USA"
Data Scientist,"Verizon Communications, Inc.","New York, NY, USA","$82,275 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data scientist at Verizon Communications, Inc.",https://www.payscale.com/research/US/Job=Data_Scientist/Salary/b8076e7b/Verizon-Communications-Inc.,cf1723177c57,PayScale,cf1723177c57,0,100,,,USD,"New York, NY, USA"
Data Scientist,Equifax Inc,"New York, NY, USA","$107,111 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at Equifax Inc,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/72c68dc9/Equifax-Inc,ad0ab605b885,PayScale,ad0ab605b885,0,100,,,USD,"New York, NY, USA"
Data Scientist,JPMorgan Chase & Co.,"New York, NY, USA","$104,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data scientist at JPMorgan Chase & Co.,https://www.payscale.com/research/US/Job=Data_Scientist/Salary/ad26e639/JPMorgan-Chase-%26-Co.,ba4976ddfdc9,PayScale,ba4976ddfdc9,0,100,,,USD,"New York, NY, USA"
